movieId,title,anno,genres,voto_imdb,num_voti_imdb,mood
4890,Shallow Hal,2001,Comedy|Fantasy|Romance,6.0,155736,Da vedere in due
4893,When a Stranger Calls,1979,Horror|Thriller,6.4,16166,Adrenalina
4895,"Wash, The",2001,Comedy,,,Comfort movie
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),2001,Adventure|Children|Fantasy,,,Comfort movie
4897,"Fluffer, The",2001,Drama|Romance,,,Da vedere in due
4898,Novocaine,2001,Comedy|Crime|Mystery|Thriller,5.8,12507,Adrenalina
4899,Black Knight,2001,Adventure|Comedy|Fantasy,5.0,46617,Comfort movie
4901,Spy Game,2001,Action|Crime|Drama|Thriller,7.1,178549,Adrenalina
4902,"Devil's Backbone, The (Espinazo del diablo, El)",2001,Drama|Fantasy|Horror|Thriller|War,,,Adrenalina
4903,In the Bedroom,2001,Drama,7.4,44716,Domenica impegnativa
4911,Jabberwocky,1977,Adventure|Comedy|Fantasy,6.1,17317,Comfort movie
4912,Funny Girl,1968,Drama|Musical|Romance,7.4,27713,Da vedere in due
4913,Circus of Horrors,1960,Horror,6.0,2881,Adrenalina
4914,Breathless (À bout de souffle),1960,Crime|Drama|Romance,,,Adrenalina
4915,"Beastmaster, The",1982,Action|Adventure|Fantasy,,,Venerdi leggero
4916,Midway,1976,Drama|War,6.8,23596,Adrenalina
4917,MacArthur,1977,Drama,6.5,5705,Domenica impegnativa
4918,"Young Lions, The",1958,Drama|War,,,Adrenalina
4919,Subway,1985,Crime|Drama|Romance|Thriller,6.5,18062,Adrenalina
4920,"Now, Voyager",1942,Drama|Romance,7.8,21059,Da vedere in due
4921,Little Women,1933,Drama|Romance,7.1,8613,Da vedere in due
4922,Halls of Montezuma,1950,Adventure|War,,,Adrenalina
4923,Guadalcanal Diary,1943,Action|War,6.6,2452,Adrenalina
4925,"Cheap Detective, The",1978,Comedy,,,Comfort movie
4928,That Obscure Object of Desire (Cet obscur objet du désir),1977,Drama,,,Domenica impegnativa
4929,"Toy, The",1982,Comedy,,,Comfort movie
4930,Funeral in Berlin,1966,Action|Drama|Thriller,6.8,8821,Adrenalina
4932,Dressed to Kill,1980,Mystery|Thriller,7.0,56353,Adrenalina
4936,Fame,1980,Drama|Musical,6.6,26702,Comfort movie
4937,Fatso,1980,Comedy,6.2,2578,Comfort movie
4939,"Final Countdown, The",1980,Action|Sci-Fi,,,Mente accesa
4941,Flash Gordon,1980,Action|Adventure|Sci-Fi,6.5,67012,Mente accesa
4944,Empire of the Ants,1977,Horror|Sci-Fi,4.4,6223,Adrenalina
4945,"Enforcer, The",1976,Crime,,,Adrenalina
4947,"Gauntlet, The",1977,Action,,,Venerdi leggero
4949,Invasion U.S.A.,1985,Action|Thriller,5.5,13375,Adrenalina
4950,Lone Wolf McQuade,1983,Action,6.3,16471,Venerdi leggero
4951,Lord of the Flies,1990,Adventure|Drama|Thriller,6.4,36090,Adrenalina
4952,Morons From Outer Space,1985,Comedy|Sci-Fi,4.5,2351,Mente accesa
4954,Ocean's Eleven (a.k.a. Ocean's 11),1960,Comedy|Crime,,,Adrenalina
4955,"Sicilian, The",1987,Crime|Drama,,,Adrenalina
4956,"Stunt Man, The",1980,Action|Adventure|Comedy|Drama|Romance|Thriller,,,Adrenalina
4957,Sudden Impact,1983,Crime|Thriller,6.6,52865,Adrenalina
4958,Behind Enemy Lines,2001,Action|Drama|War,6.4,120134,Adrenalina
4959,"Affair of the Necklace, The",2001,Drama,,,Domenica impegnativa
4960,"Independent, The",2000,Comedy,,,Comfort movie
4961,Pornstar: The Legend of Ron Jeremy,2001,Documentary,6.4,2497,Domenica impegnativa
4963,Ocean's Eleven,2001,Crime|Thriller,7.7,683422,Adrenalina
4966,"Incredible Shrinking Man, The",1957,Sci-Fi|Thriller,,,Adrenalina
4967,No Man's Land,2001,Drama|War,7.9,50907,Adrenalina
4969,And Then There Were None,1945,Crime|Mystery,7.3,18828,Adrenalina
4970,"Blue Angel, The (Blaue Engel, Der)",1930,Drama,,,Domenica impegnativa
4971,Moscow on the Hudson,1984,Comedy|Drama,6.5,14329,Comfort movie
4972,"Owl and the Pussycat, The",1970,Comedy,,,Comfort movie
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",2001,Comedy|Romance,,,Da vedere in due
4974,Not Another Teen Movie,2001,Comedy,5.8,128477,Comfort movie
4975,Vanilla Sky,2001,Mystery|Romance|Sci-Fi|Thriller,6.9,312079,Adrenalina
4976,Iris,2001,Drama,7.0,19975,Domenica impegnativa
4978,Lantana,2001,Drama|Mystery|Thriller,7.2,20983,Adrenalina
4979,"Royal Tenenbaums, The",2001,Comedy|Drama,,,Comfort movie
4980,Bill & Ted's Bogus Journey,1991,Adventure|Comedy|Fantasy|Sci-Fi,6.3,85706,Mente accesa
4981,Clockwise,1986,Comedy,6.6,14800,Comfort movie
4984,Morgan!,1966,Comedy|Drama|Fantasy,6.5,2253,Comfort movie
4989,How High,2001,Comedy,6.2,65825,Comfort movie
4990,Jimmy Neutron: Boy Genius,2001,Adventure|Animation|Children|Comedy,6.1,40970,Comfort movie
4991,Joe Somebody,2001,Comedy|Drama|Romance,5.6,11858,Da vedere in due
4992,Kate & Leopold,2001,Comedy|Romance,6.4,94750,Da vedere in due
4993,"Lord of the Rings: The Fellowship of the Ring, The",2001,Adventure|Fantasy,,,Venerdi leggero
4994,"Majestic, The",2001,Comedy|Drama|Romance,,,Da vedere in due
4995,"Beautiful Mind, A",2001,Drama|Romance,,,Da vedere in due
4996,Little Otik (Otesánek),2000,Comedy|Drama|Fantasy,,,Comfort movie
4997,"Convent, The",2000,Horror|Sci-Fi,,,Adrenalina
4998,"Defiant Ones, The",1958,Adventure|Crime|Drama|Thriller,,,Adrenalina
4999,Dodsworth,1936,Drama|Romance,7.7,11238,Da vedere in due
5001,Sahara,1943,Action|Drama|War,7.5,11179,Adrenalina
5002,Fritz the Cat,1972,Animation,6.2,16393,Comfort movie
5004,"Party, The",1968,Comedy,,,Comfort movie
5005,Separate Tables,1958,Drama,7.3,9999,Domenica impegnativa
5007,Topkapi,1964,Adventure|Comedy|Thriller,6.9,11735,Adrenalina
5008,Witness for the Prosecution,1957,Drama|Mystery|Thriller,8.4,164390,Adrenalina
5009,Ali,2001,Drama,6.7,111042,Domenica impegnativa
5010,Black Hawk Down,2001,Action|Drama|War,7.7,459707,Adrenalina
5011,Charlotte Gray,2001,Drama|Romance,6.4,12508,Da vedere in due
5012,Yentl,1983,Drama|Musical|Romance,6.6,17650,Da vedere in due
5013,Gosford Park,2001,Comedy|Drama|Mystery,7.2,103471,Mente accesa
5014,I Am Sam,2001,Drama,7.6,163580,Domenica impegnativa
5015,Monster's Ball,2001,Drama|Romance,7.0,97906,Da vedere in due
5016,"Shipping News, The",2001,Drama,,,Domenica impegnativa
5017,"Big Heat, The",1953,Drama|Film-Noir,,,Domenica impegnativa
5021,Murder by Death,1976,Comedy|Crime|Mystery|Thriller,7.2,46165,Adrenalina
5022,"Servant, The",1963,Drama,,,Domenica impegnativa
5023,"Waterdance, The",1992,Drama,,,Domenica impegnativa
5025,Orange County,2002,Comedy,6.2,54332,Comfort movie
5026,"Brotherhood of the Wolf (Pacte des loups, Le)",2001,Action|Mystery|Thriller,,,Adrenalina
5027,Another 48 Hrs.,1990,Action|Comedy|Crime|Drama|Thriller,5.9,48177,Adrenalina
5033,"Russia House, The",1990,Drama|Thriller,,,Adrenalina
5034,"Truly, Madly, Deeply",1991,Drama|Romance,,,Da vedere in due
5035,Wuthering Heights,1970,Drama,6.3,2656,Domenica impegnativa
5036,California Suite,1978,Comedy,6.2,9211,Comfort movie
5039,Dragonslayer,1981,Action|Adventure|Fantasy,6.6,20916,Venerdi leggero
5040,Conan the Destroyer,1984,Action|Adventure|Fantasy,5.9,91371,Venerdi leggero
5046,Impostor,2002,Action|Drama|Sci-Fi|Thriller,,,Adrenalina
5047,Kung Pow: Enter the Fist,2002,Action|Comedy,6.2,51270,Comfort movie
5048,Snow Dogs,2002,Adventure|Children|Comedy,5.2,30237,Comfort movie
5049,48 Hrs.,1982,Action|Comedy|Crime|Drama,6.9,94395,Adrenalina
5051,Italian for Beginners (Italiensk for begyndere),2000,Comedy|Drama|Romance,,,Da vedere in due
5053,Blankman,1994,Comedy,5.2,11235,Comfort movie
5054,Brainstorm,1983,Sci-Fi|Thriller,6.4,14601,Adrenalina
5055,Dragon: The Bruce Lee Story,1993,Action|Drama,7.0,34113,Domenica impegnativa
5056,"Enigma of Kaspar Hauser, The (a.k.a. Mystery of Kaspar Hauser, The) (Jeder für sich und Gott Gegen Alle)",1974,Crime|Drama,,,Adrenalina
5059,Little Dieter Needs to Fly,1997,Documentary,8.0,7559,Domenica impegnativa
5060,M*A*S*H (a.k.a. MASH),1970,Comedy|Drama|War,,,Adrenalina
5061,Mrs. Soffel,1984,Drama|Romance,6.1,3949,Da vedere in due
5062,Seconds,1966,Mystery|Sci-Fi|Thriller,7.6,24073,Adrenalina
5063,One-Eyed Jacks,1961,Western,7.1,15385,Venerdi leggero
5064,The Count of Monte Cristo,2002,Action|Adventure|Drama|Thriller,7.7,161778,Adrenalina
5065,"Mothman Prophecies, The",2002,Drama|Fantasy|Horror|Mystery|Thriller,,,Adrenalina
5066,"Walk to Remember, A",2002,Drama|Romance,,,Da vedere in due
5072,Metropolis,2001,Animation|Sci-Fi,7.2,24168,Mente accesa
5073,"Son's Room, The (Stanza del figlio, La)",2001,Drama,,,Domenica impegnativa
5074,Storytelling,2001,Comedy|Drama,6.8,18989,Comfort movie
5076,"Adventures of Huck Finn, The",1993,Adventure|Children|Comedy|Drama,,,Comfort movie
5077,Cousins,1989,Comedy|Romance,6.4,5431,Da vedere in due
5078,Falling in Love,1984,Drama|Romance,6.5,17002,Da vedere in due
5079,Young at Heart,1954,Drama|Musical|Romance,6.7,3093,Da vedere in due
5080,Slackers,2002,Comedy,5.3,15871,Comfort movie
5081,Birthday Girl,2001,Drama|Romance,6.0,27275,Da vedere in due
5090,"Hunchback of Notre Dame, The (Notre Dame de Paris)",1956,Drama,,,Domenica impegnativa
5092,Big Fat Liar,2002,Children|Comedy,5.6,43287,Comfort movie
5093,Collateral Damage,2002,Action|Thriller,5.5,81609,Adrenalina
5094,Rollerball,2002,Action|Sci-Fi,3.2,29970,Mente accesa
5095,"Scotland, Pa.",2001,Comedy|Crime,6.6,5049,Adrenalina
5096,Baby's Day Out,1994,Comedy,6.3,61390,Comfort movie
5097,Bright Eyes,1934,Comedy|Drama,7.2,2752,Comfort movie
5098,Dimples,1936,Musical,6.5,1047,Comfort movie
5099,Heidi,1937,Children|Drama,7.2,5436,Comfort movie
5100,"Man Who Loved Women, The",1983,Comedy,,,Comfort movie
5101,Richard Pryor Here and Now,1983,Comedy|Documentary,,,Domenica impegnativa
5102,Rookie of the Year,1993,Comedy|Fantasy,6.1,34503,Comfort movie
5103,"Sandlot, The",1993,Children|Comedy|Drama,,,Comfort movie
5105,Don't Look Now,1973,Drama|Horror|Thriller,7.1,69310,Adrenalina
5106,Crossroads,2002,Comedy|Musical|Romance,4.0,47865,Da vedere in due
5107,Hart's War,2002,Drama|War,6.4,58198,Adrenalina
5108,John Q,2002,Crime|Drama|Thriller,7.1,156299,Adrenalina
5109,Return to Never Land,2002,Adventure|Animation|Children,5.8,24262,Comfort movie
5110,Super Troopers,2001,Comedy|Crime|Mystery,7.0,120545,Adrenalina
5111,"Good Son, The",1993,Drama|Thriller,,,Adrenalina
5112,Last Orders,2001,Drama,6.9,7229,Domenica impegnativa
5113,After the Fox (Caccia alla volpe),1966,Comedy|Crime,,,Adrenalina
5114,"Bad and the Beautiful, The",1952,Drama,,,Domenica impegnativa
5116,Designing Woman,1957,Comedy,6.7,6144,Comfort movie
5117,Funny Lady,1975,Comedy|Musical,6.2,6242,Comfort movie
5120,Sleuth,1972,Comedy|Mystery|Thriller,7.9,53308,Adrenalina
5121,Stroszek,1977,Comedy|Drama,7.7,16768,Comfort movie
5122,Summer of '42,1971,Drama,7.2,10194,Domenica impegnativa
5123,"Touch of Class, A",1973,Comedy,,,Comfort movie
5124,Town Without Pity,1961,Drama,7.2,2157,Domenica impegnativa
5127,Dragonfly,2002,Drama|Fantasy|Mystery|Romance|Thriller,6.1,41922,Adrenalina
5128,Queen of the Damned,2002,Fantasy|Horror,5.3,64960,Adrenalina
5133,Maryam,2000,Drama,,,Domenica impegnativa
5134,Mean Machine,2001,Comedy|Drama,6.4,43207,Comfort movie
5135,Monsoon Wedding,2001,Comedy|Romance,7.3,26762,Da vedere in due
5136,Wendigo,2001,Drama|Horror,5.1,5249,Adrenalina
5137,Scratch,2001,Documentary,7.8,3004,Domenica impegnativa
5139,"Bad News Bears, The",1976,Comedy,,,Comfort movie
5140,"Bad News Bears Go to Japan, The",1978,Comedy,,,Comfort movie
5141,"Bad News Bears in Breaking Training, The",1977,Comedy,,,Comfort movie
5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D),2000,Animation|Fantasy|Horror|Sci-Fi,,,Adrenalina
5147,Wild Strawberries (Smultronstället),1957,Drama,,,Domenica impegnativa
5149,Cattle Queen of Montana,1954,Western,5.7,1223,Venerdi leggero
5150,Under the Skin,1997,Drama,6.4,1729,Domenica impegnativa
5151,40 Days and 40 Nights,2002,Comedy|Romance,5.6,78801,Da vedere in due
5152,We Were Soldiers,2002,Action|Drama|War,7.2,161129,Adrenalina
5154,"Arena, The (a.k.a. Naked Warriors)",1974,Action|Adventure,,,Venerdi leggero
5157,"Church, The (Chiesa, La)",1989,Drama|Fantasy|Horror,,,Adrenalina
5158,Cross Creek,1983,Drama,6.9,2422,Domenica impegnativa
5159,Ferngully: The Last Rainforest,1992,Animation|Children|Comedy|Musical,6.6,38250,Comfort movie
5161,Intersection,1994,Drama|Romance,5.4,9670,Da vedere in due
5162,"Jo Jo Dancer, Your Life is Calling",1986,Drama,6.4,2611,Domenica impegnativa
5165,Zombie (a.k.a. Zombie 2: The Dead Are Among Us) (Zombi 2),1979,Horror,,,Adrenalina
5166,"Amazing Adventure, The (a.k.a. The Amazing Quest of Ernest Bliss)",1936,Comedy|Drama|Romance,,,Da vedere in due
5167,My Favorite Brunette,1947,Comedy|Mystery,6.7,4238,Mente accesa
5168,Royal Wedding,1951,Comedy|Musical|Romance,6.7,6743,Da vedere in due
5169,Scarlet Street,1945,Film-Noir,7.7,21655,Domenica impegnativa
5170,All About the Benjamins,2002,Action|Comedy|Crime,5.9,15572,Adrenalina
5171,"Time Machine, The",2002,Action|Adventure|Sci-Fi,,,Mente accesa
5172,Full Frontal,2002,Comedy|Drama|Romance,4.7,10322,Da vedere in due
5173,Divorcing Jack,1998,Comedy|Thriller,6.7,2269,Adrenalina
5176,Luminarias,2000,Comedy|Romance,,,Da vedere in due
5177,"Magnificent Ambersons, The",1942,Drama|Romance,,,Da vedere in due
5179,Gloria,1980,Drama|Thriller,7.1,13373,Adrenalina
5181,Hangar 18,1980,Action|Sci-Fi|Thriller,5.4,3581,Adrenalina
5184,Heaven's Gate,1980,Western,6.7,19367,Venerdi leggero
5187,Hopscotch,1980,Comedy,7.1,10188,Comfort movie
5190,Inside Moves,1980,Drama,7.0,2706,Domenica impegnativa
5193,"Jazz Singer, The",1980,Musical,,,Comfort movie
5196,Lion of the Desert,1980,War,8.2,19073,Adrenalina
5198,"Long Good Friday, The",1980,Drama|Thriller,,,Adrenalina
5212,"Octagon, The",1980,Action,,,Venerdi leggero
5213,"Oh, God! Book II",1980,Comedy,5.3,2786,Comfort movie
5214,"Oh, God!",1977,Comedy|Fantasy,6.6,11766,Comfort movie
5218,Ice Age,2002,Adventure|Animation|Children|Comedy,7.5,572237,Comfort movie
5219,Resident Evil,2002,Action|Horror|Sci-Fi|Thriller,6.6,314796,Adrenalina
5220,Showtime,2002,Action|Comedy,5.6,67471,Comfort movie
5221,Harrison's Flowers,2000,Drama,7.0,7136,Domenica impegnativa
5222,Kissing Jessica Stein,2001,Comedy|Romance,6.5,18086,Da vedere in due
5223,Pauline & Paulette (Pauline en Paulette),2001,Comedy|Drama,,,Comfort movie
5224,Promises,2001,Documentary,8.3,2793,Domenica impegnativa
5225,And Your Mother Too (Y tu mamá también),2001,Drama|Romance,,,Da vedere in due
5226,All the Right Moves,1983,Drama|Romance,6.0,21197,Da vedere in due
5228,"Ghost Breakers, The",1940,Comedy|Horror,,,Adrenalina
5230,"Paleface, The",1948,Comedy|Western,,,Comfort movie
5231,Road to Morocco,1942,Comedy,7.0,6297,Comfort movie
5232,Road to Singapore,1940,Comedy|Musical,6.6,4307,Comfort movie
5233,Road to Utopia,1946,Comedy,,,Comfort movie
5234,Road to Zanzibar,1941,Comedy,6.7,3556,Comfort movie
5235,Split Second,1992,Action|Sci-Fi|Thriller,6.0,18996,Adrenalina
5237,Taps,1981,Drama,6.8,22213,Domenica impegnativa
5238,Return of the Secaucus 7,1980,Drama,,,Domenica impegnativa
5241,Seems Like Old Times,1980,Comedy|Romance,6.7,12087,Da vedere in due
5242,Serial,1980,Comedy,6.5,1274,Comfort movie
5244,Shogun Assassin,1980,Action|Adventure,7.3,12154,Venerdi leggero
5246,Smokey and the Bandit II,1980,Action|Comedy,5.3,19349,Comfort movie
5247,Smokey and the Bandit,1977,Action|Comedy,7.0,63720,Comfort movie
5248,Smokey and the Bandit III,1983,Action|Comedy,,,Comfort movie
5249,Spetters,1980,Comedy|Drama,6.7,6437,Comfort movie
5250,Stir Crazy,1980,Comedy,6.7,32942,Comfort movie
5251,"Charter Trip, The (a.k.a. Package Tour, The) (Sällskapsresan)",1980,Comedy,,,Comfort movie
5254,Blade II,2002,Action|Horror|Thriller,6.7,255418,Adrenalina
5255,Sorority Boys,2002,Comedy,5.5,15723,Comfort movie
5256,Stolen Summer,2002,Drama,6.5,2851,Domenica impegnativa
5258,George Washington,2000,Drama,7.2,9009,Domenica impegnativa
5264,Clockstoppers,2002,Action|Adventure|Sci-Fi|Thriller,5.2,15826,Adrenalina
5265,Death to Smoochy,2002,Comedy|Crime|Drama,6.3,45083,Adrenalina
5266,Panic Room,2002,Thriller,6.8,317041,Adrenalina
5267,"Rookie, The",2002,Drama,,,Domenica impegnativa
5269,"Piano Teacher, The (La pianiste)",2001,Drama,,,Domenica impegnativa
5277,"Evil That Men Do, The",1984,Action|Thriller,,,Adrenalina
5279,Impromptu,1991,Comedy|Romance,6.8,6026,Da vedere in due
5282,High Crimes,2002,Thriller,6.4,52386,Adrenalina
5283,National Lampoon's Van Wilder,2002,Comedy,6.4,121511,Comfort movie
5284,Crush,2001,Comedy|Romance,5.8,4039,Da vedere in due
5288,"Atomic Cafe, The",1982,Documentary|War,,,Adrenalina
5289,Body and Soul,1947,Drama|Film-Noir,7.6,5939,Domenica impegnativa
5291,Rashomon (Rashômon),1950,Crime|Drama|Mystery,,,Adrenalina
5292,Slap Shot,1977,Comedy,7.2,45693,Comfort movie
5293,Changing Lanes,2002,Drama|Thriller,6.5,77488,Adrenalina
5294,Frailty,2001,Crime|Drama|Thriller,7.2,101952,Adrenalina
5295,New Best Friend,2002,Drama|Thriller,5.3,3621,Adrenalina
5296,"Sweetest Thing, The",2002,Comedy|Romance,,,Da vedere in due
5297,"Cat's Meow, The",2002,Drama|Thriller,,,Adrenalina
5298,Human Nature,2001,Comedy|Romance,6.4,19628,Da vedere in due
5299,My Big Fat Greek Wedding,2002,Comedy|Romance,6.6,152297,Da vedere in due
5300,3:10 to Yuma,1957,Action|Adventure|Drama|Thriller|Western,7.6,24123,Adrenalina
5301,Bite the Bullet,1975,Action|Adventure|Western,6.6,6605,Venerdi leggero
5303,Joe Versus the Volcano,1990,Comedy|Romance,5.9,42533,Da vedere in due
5304,"Rome, Open City (a.k.a. Open City) (Roma, città aperta)",1945,Drama|War,,,Adrenalina
5305,Return of the Killer Tomatoes!,1988,Comedy|Horror|Sci-Fi,5.3,8332,Adrenalina
5308,Three Men and a Baby,1987,Comedy,6.2,62252,Comfort movie
5309,Three Men and a Little Lady,1990,Comedy|Romance,5.5,28965,Da vedere in due
5310,Transylvania 6-5000,1985,Comedy|Horror,5.0,9349,Adrenalina
5311,"Watcher in the Woods, The",1980,Children|Horror|Mystery|Thriller,,,Adrenalina
5312,Murder by Numbers,2002,Crime|Thriller,6.2,67656,Adrenalina
5313,"Scorpion King, The",2002,Action|Adventure|Fantasy,,,Venerdi leggero
5315,Chelsea Walls,2001,Drama,4.8,2288,Domenica impegnativa
5316,Enigma,2001,Romance|Thriller,6.4,22861,Adrenalina
5319,Nine Queens (Nueve reinas),2000,Crime|Thriller,,,Adrenalina
5321,"Triumph of Love, The",2001,Comedy,,,Comfort movie
5323,Jason X,2002,Horror|Sci-Fi|Thriller,,,Adrenalina
5324,Life or Something Like It,2002,Comedy|Romance,5.8,35730,Da vedere in due
5325,Dogtown and Z-Boyz,2001,Documentary,,,Domenica impegnativa
5328,Rain,2001,Drama|Romance,5.3,394,Da vedere in due
5329,"Salton Sea, The",2002,Crime|Drama|Thriller,,,Adrenalina
5332,"Aviator, The",1985,Adventure,,,Venerdi leggero
5333,Bob le Flambeur,1955,Crime|Drama,,,Adrenalina
5334,Cadillac Man,1990,Comedy|Crime,5.8,17733,Adrenalina
5335,"Coca-Cola Kid, The",1985,Comedy|Romance,,,Da vedere in due
5337,Delirious,1991,Comedy,5.8,11001,Comfort movie
5339,Husbands and Wives,1992,Comedy|Drama,7.5,33213,Comfort movie
5341,Lenny,1974,Drama,7.5,19834,Domenica impegnativa
5344,Thief of Hearts,1984,Drama|Thriller,5.8,2101,Adrenalina
5348,Hollywood Ending,2002,Comedy|Drama,6.5,29268,Comfort movie
5349,Spider-Man,2002,Action|Adventure|Sci-Fi|Thriller,7.4,997211,Adrenalina
5350,"Mystic Masseur, The",2001,Drama,,,Domenica impegnativa
5352,The Big Sleep,1978,Thriller,5.8,6221,Adrenalina
5353,Butterflies Are Free,1972,Comedy|Drama,7.2,6537,Comfort movie
5354,Cactus Flower,1969,Comedy,7.2,13544,Comfort movie
5355,"Cassandra Crossing, The",1976,Drama,,,Domenica impegnativa
5357,Iron Will,1994,Adventure,6.6,10273,Venerdi leggero
5359,Rambling Rose,1991,Drama,6.5,6184,Domenica impegnativa
5360,"Survivors, The",1983,Comedy,,,Comfort movie
5361,White Fang,1991,Adventure,6.7,24481,Venerdi leggero
5363,"New Guy, The",2002,Comedy,,,Comfort movie
5364,Unfaithful,2002,Drama|Thriller,6.7,108776,Adrenalina
5367,My Beautiful Laundrette,1985,Drama|Romance,6.8,18945,Da vedere in due
5372,Calamity Jane,1953,Musical|Western,7.2,12351,Comfort movie
5375,"Harvey Girls, The",1946,Comedy|Musical|Western,,,Comfort movie
5377,About a Boy,2002,Comedy|Drama|Romance,7.1,199909,Da vedere in due
5378,Star Wars: Episode II - Attack of the Clones,2002,Action|Adventure|Sci-Fi|IMAX,6.6,831474,Mente accesa
5379,"Believer, The",2001,Drama,,,Domenica impegnativa
5380,"Importance of Being Earnest, The",2002,Comedy|Drama|Romance,,,Da vedere in due
5381,"Charge of the Light Brigade, The",1968,Drama|War,,,Adrenalina
5382,Every Which Way But Loose,1978,Comedy,6.3,31584,Comfort movie
5383,"Hound of the Baskervilles, The",1959,Crime|Horror|Mystery,,,Adrenalina
5384,I Want to Live!,1958,Crime|Drama,7.5,8426,Adrenalina
5385,"Last Waltz, The",1978,Documentary,,,Domenica impegnativa
5387,Enough,2002,Drama|Thriller,5.8,51963,Adrenalina
5388,Insomnia,2002,Action|Crime|Drama|Mystery|Thriller,7.2,351771,Adrenalina
5389,Spirit: Stallion of the Cimarron,2002,Adventure|Animation|Children|Western,7.2,95475,Comfort movie
5390,CQ,2001,Drama,6.2,5217,Domenica impegnativa
5391,Thirteen Conversations About One Thing (a.k.a. 13 Conversations),2001,Drama,,,Domenica impegnativa
5392,Bus Stop,1956,Comedy|Drama|Romance,6.3,13846,Da vedere in due
5393,Cowboy,1958,Western,6.7,3918,Venerdi leggero
5394,Don't Bother to Knock,1952,Drama|Thriller,6.9,9767,Adrenalina
5395,"Gambler, The",1974,Drama,,,Domenica impegnativa
5396,Let's Make Love,1960,Comedy|Musical|Romance,6.4,8792,Da vedere in due
5397,Monkey Business,1952,Comedy|Sci-Fi,6.9,16940,Mente accesa
5398,Requiem for a Heavyweight,1962,Drama,7.8,5319,Domenica impegnativa
5400,"Sum of All Fears, The",2002,Drama|Thriller,,,Adrenalina
5401,Undercover Brother,2002,Comedy,5.9,38305,Comfort movie
5404,84 Charing Cross Road,1987,Drama|Romance,7.4,12477,Da vedere in due
5409,Rapid Fire,1992,Action,6.3,11228,Venerdi leggero
5410,Silent Running,1972,Drama|Sci-Fi,6.6,34013,Domenica impegnativa
5414,Bad Company,2002,Action|Comedy|Crime,5.6,51023,Adrenalina
5415,Divine Secrets of the Ya-Ya Sisterhood,2002,Comedy|Drama,6.1,22011,Comfort movie
5417,"Fast Runner, The (Atanarjuat)",2001,Drama|Fantasy,,,Domenica impegnativa
5418,"Bourne Identity, The",2002,Action|Mystery|Thriller,,,Adrenalina
5419,Scooby-Doo,2002,Adventure|Children|Comedy|Fantasy|Mystery,5.4,143717,Mente accesa
5420,Windtalkers,2002,Action|Drama|War,6.1,77820,Adrenalina
5421,"Dangerous Lives of Altar Boys, The",2002,Drama,,,Domenica impegnativa
5423,Gangster No. 1,2000,Action|Crime|Thriller,6.7,15968,Adrenalina
5427,Caveman,1981,Comedy,5.8,9446,Comfort movie
5428,Cheech & Chong's The Corsican Brothers,1984,Comedy,4.6,4794,Comfort movie
5431,Goin' South,1978,Comedy|Western,6.2,8929,Comfort movie
5434,"Sorry, Wrong Number",1948,Drama|Film-Noir|Thriller,7.3,14479,Adrenalina
5435,Hombre,1967,Western,7.4,16038,Venerdi leggero
5437,"Manhattan Project, The",1986,Comedy|Sci-Fi|Thriller,,,Adrenalina
5438,Men at Work,1990,Action|Comedy,5.9,29878,Comfort movie
5439,S.O.B.,1981,Comedy,6.4,6967,Comfort movie
5440,She Wore a Yellow Ribbon,1949,Western,7.2,21077,Venerdi leggero
5442,V. I. Warshawski,1991,Action|Comedy|Crime,5.0,5823,Adrenalina
5443,Juwanna Mann,2002,Comedy,4.8,7651,Comfort movie
5444,Lilo & Stitch,2002,Adventure|Animation|Children|Sci-Fi,7.4,247192,Mente accesa
5445,Minority Report,2002,Action|Crime|Mystery|Sci-Fi|Thriller,7.6,627235,Adrenalina
5446,Rabbit-Proof Fence,2002,Adventure|Drama,7.4,31830,Domenica impegnativa
5447,Sunshine State,2002,Drama,6.8,4365,Domenica impegnativa
5448,Hey Arnold! The Movie,2002,Adventure|Animation|Children|Comedy,6.0,8446,Comfort movie
5449,Mr. Deeds,2002,Comedy|Romance,5.8,165502,Da vedere in due
5450,Lovely & Amazing,2001,Comedy|Drama|Romance,6.7,8234,Da vedere in due
5451,Pumpkin,2002,Comedy|Drama|Romance,6.1,10121,Da vedere in due
5452,Look Who's Talking Now,1993,Children|Comedy|Romance,4.4,32842,Da vedere in due
5453,Lost in Yonkers,1993,Comedy|Drama,6.8,3945,Comfort movie
5455,"Object of Beauty, The",1991,Comedy|Drama,,,Comfort movie
5456,Wagons East,1994,Comedy|Western,4.9,7021,Comfort movie
5458,Like Mike,2002,Children|Comedy|Fantasy,5.5,24796,Comfort movie
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),2002,Action|Comedy|Sci-Fi,,,Mente accesa
5460,"Powerpuff Girls, The",2002,Action|Animation|Children|Comedy,,,Comfort movie
5462,"Crocodile Hunter: Collision Course, The",2002,Adventure|Comedy,,,Comfort movie
5463,Reign of Fire,2002,Action|Adventure|Fantasy,6.2,154091,Venerdi leggero
5464,Road to Perdition,2002,Crime|Drama,7.6,302987,Adrenalina
